([-1, -1, 1, -1, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 5, 3, 0, 0, 1, 1, 2, 1, 0, 1, 1, 1])
([1, -1, 1, -1, 1, -1, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 11, 1, 1, 1, 0, 1, 1, 1])
([-1, -1, 1, -1, 1, -1, 0, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 2, 2, 0, 2, 2, 2])
([1, -1, 1, -1, 1, -1, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 1, 1, 0, 1, 0, 1])
([-1, -1, 1, -1, 1, -1, 0, 1, 1, 1, 0, 0, 0, -1, 1, -1, 0], [0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2])
([1, -1, 1, -1, 1, -1, 0, 1, 1, 1, -1, 0, 0, -1, 1, -1, 0], [0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1])
([-1, -1, 1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 0, -1, 1, -1, 0], [0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2])
([1, -1, 1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 0, -1, 1, -1, -1], [0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([-1, -1, 1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1], [0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 2, 495, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [20, 8, 8, 3, 0, 26, 30, 3, 14, 8, 16, 16, 3, 77, 3, 3])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0], [4, 3, 6, 35, 0, 2, 8, 23, 8, 20, 47, 2, 2, 0, 31, 12])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0], [14, 18, 27, 175, 0, 31, 6, 39, 4, 17, 0, 25, 71, 0, 57, 29])
([1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1], [12, 3, 5, 10, 0, 2, 18, 1, 1, 1, 0, 1, 2, 0, 1, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1], [4, 7, 5, 3, 0, 27, 0, 43, 3, 3, 0, 3, 3, 0, 11, 0])
([1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, -1, -1], [2, 3, 2, 2, 0, 12, 0, 9, 1, 1, 0, 1, 1, 0, 0, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, -1, -1, -1], [2, 6, 2, 2, 0, 4, 0, 13, 0, 5, 0, 2, 2, 0, 0, 0])
([1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 1, 0, 0, -1, -1, -1], [1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 20, 0, 0, 0])
([-1, 0, 0, 0, 0, 1, 0, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1], [2, 2, 2, 2, 0, 7, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0])
([1, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1], [2, 0, 4, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0])
([-1, 0, -1, 0, 0, 1, 1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1], [3, 0, 4, 3, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 0, 0])
([1, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1], [0, 0, 6, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 2, 2, 3, 343, 1, 1, 1, 2, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 54, 41, 7, 15, 7, 0, 51, 7, 200, 25, 7, 13, 43, 13, 23])
([1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 3, 2, 46, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1])
([-1, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 3, 0, 15, 15, 0, 3, 9, 15, 13, 5, 15, 5, 3, 3])
([1, 0, -1, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 142, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 67, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2])
([1, 0, -1, 0, 1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0, 0, 5, 12, 0, 3, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 1, -1, 1, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [3, 0, 3, 0, 0, 0, 0, 2, 12, 0, 2, 2, 0, 2, 12, 2])
([1, 0, -1, 0, 1, -1, 1, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0], [2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 5, 2, 0, 3, 12, 1])
([-1, 0, -1, 0, 1, -1, 1, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0], [4, 0, 2, 0, 0, 0, 0, 0, 10, 0, 2, 4, 0, 7, 0, 2])
([1, 0, -1, 0, 1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 0, 1, 0], [2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8, 0, 1])
([-1, 0, -1, 0, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 0, 1, 0], [2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 2])
([1, 0, -1, 0, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 0, 1, -1], [2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0])
([-1, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 0, 1, -1], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0])
([1, -1, -1, 1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 0, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 6, 3, 58, 5, 1, 431, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [24, 8, 26, 66, 34, 26, 0, 54, 40, 88, 20, 6, 18, 6, 36, 6])
([1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1, 0, 66, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 3, 0, 4, 3, 0, 0, 2, 4, 4, 2, 2, 6, 8, 2])
([1, 0, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [38, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 2, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2])
([1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0], [0, 1, 0, 0, 7, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1])
([-1, 1, 0, -1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0], [0, 2, 0, 0, 0, 4, 0, 0, 2, 2, 2, 2, 2, 2, 0, 5])
([1, 1, 0, -1, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0], [0, 1, 0, 0, 0, 10, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 26, 154, 5, 5, 3, 5, 18, 165, 22, 24, 3, 2, 2, 3, 11])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [7, 14, 12, 36, 10, 5, 34, 56, 0, 148, 26, 9, 14, 7, 5, 12])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [2, 7, 2, 30, 2, 3, 131, 1, 0, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [2, 61, 1, 0, 1, 18, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1])
([1, 0, -1, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [3, 0, 24, 0, 2, 2, 2, 2, 0, 0, 2, 2, 3, 5, 1, 1])
([-1, 0, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 2, 9, 3, 2, 0, 0, 70, 32, 8, 6, 64, 91])
([1, 0, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, -1], [6, 0, 0, 0, 4, 55, 2, 2, 0, 0, 4, 2, 2, 2, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 3, 3, 5, 3, 486, 1, 1, 1, 1, 1, 2, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 3, 2, 2, 2, 3, 0, 2, 28, 2, 2, 430, 2, 2, 3])
([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0], [2, 2, 2, 2, 35, 4, 2, 0, 2, 2, 2, 2, 0, 35, 2, 4])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 0, 0], [205, 2, 7, 2, 2, 5, 2, 0, 3, 3, 2, 2, 0, 0, 2, 13])
([1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, -1, 1, 0, 0], [26, 16, 14, 22, 100, 24, 12, 0, 0, 14, 10, 28, 0, 0, 28, 12])
([-1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0, -1, 1, 0, 0], [2, 2, 2, 2, 0, 7, 135, 0, 0, 1, 1, 1, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 0, 0], [7, 9, 27, 64, 0, 15, 0, 0, 0, 15, 23, 17, 0, 0, 13, 15])
([-1, 0, 0, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 0, 0], [3, 3, 28, 0, 0, 38, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2])
([1, 0, 0, 0, 1, 1, -1, -1, 1, -1, 0, 0, 0, -1, 1, 0, 0], [2, 5, 2, 0, 0, 0, 0, 0, 0, 2, 5, 5, 0, 0, 1, 1])
([-1, 0, 1, 0, 1, 1, -1, -1, 1, -1, 0, 0, 0, -1, 1, 0, 0], [1, 0, 85, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 16, 2, 16, 2, 4, 4, 16, 2, 285, 2, 2, 149, 2, 4, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [23, 15, 17, 43, 10, 14, 6, 6, 27, 0, 74, 8, 29, 39, 41, 163])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0], [2, 12, 2, 2, 12, 2, 95, 182, 2, 0, 2, 4, 4, 6, 0, 2])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0], [76, 5, 18, 5, 5, 13, 0, 97, 13, 0, 176, 76, 15, 5, 0, 9])
([1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0], [0, 3, 3, 255, 2, 5, 0, 2, 2, 0, 2, 7, 2, 2, 0, 3])
([-1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0], [0, 7, 17, 0, 62, 13, 0, 13, 19, 0, 5, 15, 52, 9, 0, 11])
([1, -1, 0, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0], [0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 92, 1, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 353, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [107, 12, 4, 0, 121, 8, 6, 6, 4, 4, 8, 6, 22, 16, 4, 42])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [9, 2, 2, 0, 7, 48, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0])
([-1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [0, 2, 3, 0, 7, 51, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0])
([1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [0, 2, 2, 0, 2, 0, 2, 4, 23, 184, 17, 4, 7, 2, 2, 0])
([-1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1], [0, 1, 1, 0, 1, 0, 19, 1, 1, 0, 1, 1, 1, 1, 1, 0])
([1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 0, -1], [0, 11, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 3, 1, 1, 0])
([-1, 1, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 0, -1], [0, 0, 8, 0, 5, 0, 12, 22, 3, 0, 5, 0, 22, 3, 3, 0])
([1, 1, 1, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 0, -1], [0, 0, 52, 0, 2, 0, 0, 2, 3, 0, 3, 0, 2, 2, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 4, 3, 18, 31, 4, 6, 43, 8, 357, 2, 2, 22, 2, 4, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 42, 5, 2, 2, 4, 9, 2, 2, 0, 2, 2, 2, 2, 2, 11])
([1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 16, 3, 2, 2, 2, 170, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 4, 8, 4, 13, 10, 0, 4, 0, 4, 11, 15, 11, 8, 11])
([1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0], [3, 0, 12, 3, 2, 32, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0], [3, 0, 5, 5, 2, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1])
([1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, -1, 0, 0, 0], [0, 0, 3, 1, 1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 1])
([-1, -1, -1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, -1, 0, 0, 0], [0, 0, 2, 2, 25, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1])
([1, -1, -1, 0, 0, 0, 1, 1, 1, 0, 1, 0, -1, -1, 0, 0, 0], [0, 0, 3, 2, 2, 0, 0, 0, 2, 0, 10, 0, 0, 2, 4, 8])
([-1, -1, -1, 0, 1, 0, 1, 1, 1, 0, 1, 0, -1, -1, 0, 0, 0], [0, 0, 2, 0, 2, 0, 0, 0, 9, 0, 1, 0, 0, 1, 1, 1])
([1, -1, -1, 0, 1, 0, 1, 1, 1, 0, 1, 0, -1, -1, 0, 0, -1], [0, 0, 2, 0, 2, 0, 0, 0, 18, 0, 2, 0, 0, 2, 3, 0])
([-1, -1, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, -1, -1, 0, 0, -1], [0, 0, 1, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 1, 1, 0])
([1, -1, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, -1, -1, -1, 0, -1], [0, 0, 4, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 2, 2, 35, 85, 119, 29, 2, 217, 2, 2, 2, 2, 2, 7, 4])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [79, 15, 29, 13, 6, 21, 45, 99, 0, 23, 6, 23, 69, 35, 15, 37])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 2, 5, 3, 2, 5, 2, 82, 0, 1, 1, 1, 1, 1, 1, 1])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 2, 2, 10, 2, 7, 0, 56, 1, 1, 1, 5, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0], [0, 7, 0, 35, 19, 7, 13, 7, 0, 0, 35, 13, 134, 43, 5, 9])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0], [0, 2, 0, 2, 2, 9, 8, 1, 0, 0, 3, 1, 0, 1, 1, 1])
([1, -1, 0, 1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, 0, 0, 0], [0, 2, 0, 2, 3, 2, 0, 2, 0, 0, 1, 1, 0, 1, 1, 1])
([-1, -1, 0, 1, 0, 0, 1, -1, 0, 1, -1, 0, 0, 1, 0, 0, 0], [0, 2, 0, 16, 3, 0, 0, 2, 0, 0, 2, 2, 0, 2, 5, 1])
([1, -1, 0, 1, 0, 0, 1, -1, 0, 1, -1, 0, 0, 1, 0, 0, -1], [0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 1, 1, 0, 2, 1, 0])
([-1, -1, 0, 1, 0, 0, 1, -1, 0, 1, -1, 0, 0, 1, 1, 0, -1], [0, 2, 0, 4, 3, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0])
([1, -1, 0, 1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 1, 1, 0, -1], [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 7, 0, 0, 1, 0])
([-1, -1, 0, 1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 1, 1, 1, -1], [0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0])
([1, -1, 0, 1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1], [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0])
([-1, -1, 0, 1, -1, 1, 1, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1], [0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 2, 2, 3, 2, 3, 7, 2, 3, 469, 2, 3, 2, 2, 3, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [67, 8, 22, 32, 24, 39, 97, 33, 24, 0, 77, 14, 22, 24, 12, 20])
([1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0], [23, 5, 3, 13, 11, 32, 13, 3, 0, 0, 3, 68, 105, 5, 30, 5])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0], [10, 8, 16, 47, 8, 14, 30, 12, 0, 0, 12, 16, 0, 8, 16, 10])
([1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [7, 76, 1, 1, 1, 1, 3, 1, 0, 0, 1, 1, 0, 1, 0, 1])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [3, 0, 3, 4, 3, 3, 3, 2, 0, 0, 2, 2, 0, 2, 0, 2])
([1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [0, 0, 3, 37, 1, 1, 7, 1, 0, 0, 1, 1, 0, 1, 0, 1])
([-1, -1, 1, 0, 1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0], [0, 0, 6, 0, 4, 3, 3, 3, 0, 0, 4, 3, 0, 3, 0, 3])
([1, -1, 1, 0, 1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 0, -1, 0], [0, 0, 1, 0, 1, 1, 63, 0, 0, 0, 1, 1, 0, 1, 0, 1])
([-1, -1, 1, 0, 1, 0, 1, 0, -1, -1, 1, 0, 0, 1, 0, -1, 0], [0, 0, 6, 0, 5, 0, 9, 0, 0, 0, 7, 9, 0, 5, 0, 5])
([1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, 0, 0, 1, 0, -1, 0], [0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 2, 2, 6, 9, 6, 6, 11, 7, 441, 2, 4, 5, 2, 4])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [3, 2, 3, 2, 9, 2, 16, 2, 2, 2, 0, 2, 395, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [10, 10, 8, 10, 44, 223, 70, 5, 10, 6, 0, 6, 0, 8, 8, 12])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0], [19, 2, 2, 4, 25, 0, 2, 2, 447, 2, 0, 2, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0], [2, 3, 2, 7, 344, 0, 2, 2, 0, 5, 0, 3, 0, 2, 2, 5])
([-1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0], [5, 3, 2, 120, 0, 0, 1, 3, 0, 1, 0, 1, 0, 1, 1, 1])
([1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0], [2, 2, 3, 0, 0, 0, 2, 49, 0, 2, 0, 2, 0, 2, 15, 2])
([-1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 0], [2, 2, 2, 0, 0, 0, 2, 3, 0, 64, 0, 1, 0, 1, 0, 1])
([1, 0, 0, 0, -1, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, 1, 0], [2, 2, 2, 0, 0, 0, 57, 2, 0, 0, 0, 2, 0, 7, 0, 2])
([-1, 0, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, 0, -1, 0, 1, 0], [11, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2])
([1, 0, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 0, 1, 0], [2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 14])
([-1, 0, 0, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, 1, 0], [2, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2])
([1, 0, 0, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, 1, 0], [2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2])
([-1, 1, 0, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, 1, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3])
([1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 3, 258, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [56, 8, 6, 147, 0, 12, 6, 99, 17, 39, 6, 14, 17, 6, 35, 47])
([1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 6, 10, 0, 0, 73, 8, 295, 6, 4, 4, 2, 2, 4, 2, 6])
([-1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [10, 6, 2, 0, 0, 18, 6, 2, 2, 2, 0, 2, 6, 2, 17, 2])
([1, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 3, 9, 0, 0, 3, 0, 3, 2, 3, 0, 2, 109, 1, 1, 1])
([-1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [3, 6, 3, 0, 0, 3, 0, 0, 3, 15, 0, 2, 2, 16, 2, 2])
([1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, 0], [1, 1, 1, 0, 0, 1, 0, 0, 1, 105, 0, 1, 1, 0, 1, 1])
